# Object Walkability Configuration
# Format: shape_id,name,walkability,step_height
# walkability: walkable, blocking, climbable, door
# step_height: surface height for climbable objects (blank = use object height)

# Remaining objects - classify as needed
150,gangplank,climbable,1
151,wall,blocking,5
152,wall,blocking,5
156,tile roof,climbable,1
157,Moongate,walkable,5
158,stand,blocking,1
159,pocketwatch,walkable,1
161,,climbable,1
162,,climbable,1
163,rock outcropping,blocking,5
164,slate roof,climbable,1
165,slate roof,climbable,1
166,slate roof,climbable,1
167,slate roof,climbable,1
168,beam of light,walkable,5
169,slate roof,climbable,1
170,wood roof,climbable,1
171,wood roof,climbable,1
172,wood roof,climbable,1
173,wood roof,climbable,1
174,wood roof,climbable,1
175,wood roof,climbable,1
176,wood roof,climbable,1
177,alchemist device,blocking,1
178,cloth map,walkable,1
179,lightning,walkable,0
180,mountain,blocking,1
181,tree,blocking,7
182,mountain,blocking,1
183,mountain,blocking,1
184,Caddelite meteor,blocking,2
185,dead tree,blocking,6
186,carpet,walkable,1
187,carpet,walkable,1
188,rug,walkable,0
189,floor,walkable,0
190,carpet,walkable,0
191,fortress,climbable,5
192,fortress,climbable,5
193,floor,climbable,1
194,Knight's Bridge piece,blocking,7
195,mountain,blocking,5
196,mountain,blocking,5
197,mountain,blocking,5
198,light,walkable,0
199,mast,blocking,7
200,trap,walkable,1
201,debris,walkable,1
202,debris,blocking,3
203,small rock,walkable,1
204,scorch mark,walkable,2
205,wall,blocking,4
206,wall,blocking,4
207,scorch mark,walkable,2
208,broken door,walkable,5
209,dust,walkable,1
210,chicken coop,climbable,1
211,broken door,walkable,5
212,bridge,blocking,5
213,bridge,blocking,5
214,bridge,blocking,5
215,bridge,blocking,5
216,broken wall,blocking,3
217,broken wall,blocking,4
218,wall,blocking,3
219,wall,blocking,3
220,wall,blocking,4
221,wall,blocking,3
222,blue flag,walkable,2
223,broken roof,blocking,1
224,dust,walkable,0
225,Abbey door,door,7
231,blinker,walkable,1
232,red flag,walkable,2
233,platform,climbable,1
234,Sphere Generator,blocking,5
235,Sphere Generator,blocking,5
236,Sphere Generator,blocking,5
237,Sphere Generator,blocking,5
238,Cube Generator,blocking,5
239,Cube Generator,blocking,5
240,Cube Generator,blocking,5
241,Cube Generator,blocking,5
242,Tetrahedron Generator,blocking,5
243,Tetrahedron Generator,blocking,5
244,Tetrahedron Generator,blocking,5
245,Tetrahedron Generator,blocking,5
246,Abbey door,door,7
248,green flag,walkable,2
249,top,walkable,1
250,Abbey door,door,7
251,sails,walkable,7
252,grandfather clock,blocking,4
253,wall,climbable,5
254,wall,climbable,5
255,broken wall,blocking,5
256,delta,walkable,0
257,fortress gateway,walkable,1
258,keg,blocking,5
260,fortress,climbable,5
261,loom,blocking,3
262,Go away!,walkable,1
263,fortress,climbable,5
264,iron bars,walkable,1
266,wall,climbable,5
267,mysterious craft,blocking,2
268,mirror,blocking,5
269,carpet,walkable,1
270,door,door,5
271,portcullis,blocking,5
272,portcullis,blocking,5
273,wall,climbable,5
275,Egg,walkable,1
276,crossbeam,blocking,1
277,crossbeam,blocking,1
278,musket,walkable,1
279,cavern,blocking,5
280,ignite,walkable,1
281,curse,walkable,1
282,painting,walkable,2
283,desk,climbable,2
284,sundial,blocking,3
285,cloak,walkable,1
286,banner,walkable,5
287,swordstrike,walkable,1
288,slime attack,walkable,1
289,The Passion Play Theatre,blocking,5
290,closed shutters,blocking,3
291,closed shutters,blocking,3
292,seat,walkable,2
293,tapestry,walkable,4
294,carpet,walkable,1
295,wedding ring,walkable,1
296,ring of invisibility,walkable,1
297,ring of protection,walkable,1
298,ring of regeneration,walkable,1
300,cooking utensils,walkable,1
301,cart,climbable,1
302,pumpkin,walkable,2
303,metal wall,blocking,5
305,The Black Gate,walkable,7
306,evergreen,blocking,7
307,laboratory burner,blocking,1
308,wall,climbable,5
309,fallen tree,blocking,2
310,tree,blocking,7
311,trophy,walkable,2
312,gargoyle futon,walkable,0
313,stump,blocking,2
314,weeds,walkable,0
315,fallen tree,blocking,2
316,large rock,blocking,0
320,brambles,blocking,3
321,reeds,walkable,5
322,open shutters,walkable,3
323,cattails,walkable,3
324,mountain,blocking,1
325,dead tree,blocking,7
326,tropical plant,blocking,2
327,cypress tree,blocking,7
328,baobab tree,blocking,6
329,kite,walkable,2
330,Virtue Stone,walkable,1
331,rock,blocking,0
332,tree,blocking,6
333,table,climbable,2
334,bubbles,walkable,0
335,bubbles,walkable,0
336,light source,walkable,2
337,ghost,walkable,4
338,lit light source,walkable,2
339,dispel magic,walkable,1
340,potion,walkable,1
341,rock,blocking,2
342,boulder,blocking,4
343,boulder,blocking,3
344,wall,climbable,5
