id,action,objtype,offsetx,offsety,offsetz,tilesizex,tilesizez,bordersize,tilecountx,tilecountz
6707235,bakeimage,roof,0,5,0,4,4,8,7,7
6842003,bakeimage,roof,0,5,0,4,4,8,3,3
6498259,bakeimage,roof,0,5,0,4,4,8,7,4
6553543,bakeimage,roof,0,11,0,4,4,8,3,3
6596563,bakeimage,roof,0,5,0,4,4,8,8,4
6645683,bakeimage,roof,0,5,0,4,4,8,4,8
6744019,bakeimage,roof,-16,5,0,4,4,8,8,12
6891443,bakeimage,roof,0,5,0,4,4,8,4,8
6989799,bakeimage,roof,-4,5,0,4,4,8,4,4
7002069,bakeimage,roof,0,5,0,4,4,8,3,3
7038915,bakeimage,roof,0,5,0,4,4,8,4,8
6510613,bakeimage,roof,0,5,0,4,4,8,3,3
6547463,bakeimage,roof,-4,5,0,4,4,8,4,4
6645779,bakeimage,roof,0,5,0,4,4,8,8,4
6658053,bakeimage,roof,0,5,0,4,4,8,3,3
6744071,bakeimage,roof,-20,5,0,4,4,8,8,12
6842403,bakeimage,roof,0,5,0,4,4,8,8,12
6940675,bakeimage,roof,0,5,0,4,4,8,4,4
7002131,bakeimage,roof,0,5,0,4,4,8,4,3
7088099,bakeimage,roof,0,5,0,4,4,8,4,4
7088135,bakeimage,roof,0,5,0,4,4,8,7,4
179,bakeimage,shapeframes,0,0,0,32,32,0,8,0
334,bakeimage,shapeframes,0,0,0,16,16,0,8,0
335,bakeimage,shapeframes,0,0,0,16,16,0,8,0
780,bakeimage,shapeframes,0,0,0,16,16,0,8,0
256,bakeimage,shapeframes,0,0,0,64,64,0,11,0
419,bakeimage,shapeframes,0,0,0,64,64,0,11,0
516,bakeimage,shapeframes,0,0,0,64,64,0,11,0
610,bakeimage,shapeframes,0,0,0,64,64,0,11,0
926,bakeimage,shapeframes,0,0,0,64,64,0,11,0
927,bakeimage,shapeframes,0,0,0,64,64,0,11,0
930,bakeimage,shapeframes,0,0,0,64,64,0,11,0
938,bakeimage,shapeframes,0,0,0,64,64,0,11,0
612,bakeimage,shapeframes,0,0,0,64,64,0,11,0
613,bakeimage,shapeframes,0,0,0,64,64,0,11,0
632,bakeimage,shapeframes,0,0,0,64,64,0,11,0
699,bakeimage,shapeframes,0,0,0,64,64,0,11,0
736,bakeimage,shapeframes,0,0,0,64,64,0,11,0
737,bakeimage,shapeframes,0,0,0,64,64,0,11,0
751,bakeimage,shapeframes,0,0,0,64,64,0,11,0
808,bakeimage,shapeframes,0,0,0,64,64,0,11,0
834,bakeimage,shapeframes,0,0,0,64,64,0,11,0
875,bakeimage,shapeframes,0,0,0,64,64,0,11,0
907,bakeimage,shapeframes,0,0,0,64,64,0,11,0
911,bakeimage,shapeframes,0,0,0,64,64,0,11,0
918,bakeimage,shapeframes,0,0,0,64,64,0,11,0
1012,bakeimage,shapeframes,0,0,0,64,64,0,11,0
1020,bakeimage,shapeframes,0,0,0,64,64,0,11,0
1022,bakeimage,shapeframes,0,0,0,64,64,0,11,0
794,bakeimage,shapepalette,0,0,0,26,23,0,8,0
794,bakeimage,shapepalette,1,0,0,28,23,0,8,0
794,bakeimage,shapepalette,2,0,0,26,28,0,8,0
794,bakeimage,shapepalette,3,0,0,26,22,0,8,0
794,bakeimage,shapepalette,4,0,0,30,29,0,8,0
794,bakeimage,shapepalette,5,0,0,29,30,0,8,0
794,bakeimage,shapepalette,6,0,0,30,29,0,8,0
794,bakeimage,shapepalette,7,0,0,29,30,0,8,0
794,bakeimage,shapepalette,8,0,0,31,29,0,8,0
794,bakeimage,shapepalette,9,0,0,30,31,0,8,0
794,bakeimage,shapepalette,10,0,0,28,31,0,8,0
794,bakeimage,shapepalette,11,0,0,29,32,0,8,0
794,bakeimage,shapepalette,12,0,0,30,32,0,8,0
794,bakeimage,shapepalette,13,0,0,31,25,0,8,0
794,bakeimage,shapepalette,14,0,0,23,32,0,8,0
794,bakeimage,shapepalette,15,0,0,30,31,0,8,0
794,bakeimage,shapepalette,16,0,0,27,25,0,8,0
794,bakeimage,shapepalette,17,0,0,30,22,0,8,0
794,bakeimage,shapepalette,18,0,0,27,28,0,8,0
794,bakeimage,shapepalette,19,0,0,25,27,0,8,0
179,morphanim,flat,0,0,0,32,32,0,8,0
334,morphanim,flat,0,0,0,16,16,0,8,0
335,morphanim,flat,0,0,0,16,16,0,8,0
780,morphanim,flat,0,0,0,16,16,0,8,0
256,morphanim,flat,0,0,0,64,64,0,11,0
419,morphanim,flat,0,0,0,64,64,0,11,0
516,morphanim,flat,0,0,0,64,64,0,11,0
610,morphanim,flat,0,0,0,64,64,0,11,0
926,morphanim,flat,0,0,0,64,64,0,11,0
927,morphanim,flat,0,0,0,64,64,0,11,0
930,morphanim,flat,0,0,0,64,64,0,11,0
938,morphanim,flat,0,0,0,64,64,0,11,0
612,morphanim,flat,0,0,0,64,64,0,11,0
613,morphanim,flat,0,0,0,64,64,0,11,0
632,morphanim,flat,0,0,0,64,64,0,11,0
699,morphanim,flat,0,0,0,64,64,0,11,0
736,morphanim,flat,0,0,0,64,64,0,11,0
737,morphanim,flat,0,0,0,64,64,0,11,0
751,morphanim,flat,0,0,0,64,64,0,11,0
808,morphanim,flat,0,0,0,64,64,0,11,0
834,morphanim,flat,0,0,0,64,64,0,11,0
875,morphanim,flat,0,0,0,64,64,0,11,0
907,morphanim,flat,0,0,0,64,64,0,11,0
911,morphanim,flat,0,0,0,64,64,0,11,0
918,morphanim,flat,0,0,0,64,64,0,11,0
1012,morphanim,flat,0,0,0,64,64,0,11,0
1020,morphanim,flat,0,0,0,64,64,0,11,0
1022,morphanim,flat,0,0,0,64,64,0,11,0
794,morphanim,flat,0,0,0,26,23,0,8,0
794,morphanim,flat,1,0,0,28,23,0,8,0
794,morphanim,flat,2,0,0,26,28,0,8,0
794,morphanim,flat,3,0,0,26,22,0,8,0
794,morphanim,flat,4,0,0,30,29,0,8,0
794,morphanim,flat,5,0,0,29,30,0,8,0
794,morphanim,flat,6,0,0,30,29,0,8,0
794,morphanim,flat,7,0,0,29,30,0,8,0
794,morphanim,flat,8,0,0,31,29,0,8,0
794,morphanim,flat,9,0,0,30,31,0,8,0
794,morphanim,flat,10,0,0,28,31,0,8,0
794,morphanim,flat,11,0,0,29,32,0,8,0
794,morphanim,flat,12,0,0,30,32,0,8,0
